"","x"
"1","CAMK4"
"2","TRAT1"
"3","THEMIS"
"4","CD28"
"5","NELL2"
"6","CD6"
"7","ITK"
"8","BCL11B"
"9","CD2"
"10","IL7R"
"11","ZNF831"
"12","SCML4"
"13","CD96"
"14","LCK"
"15","LEF1"
"16","PBX4"
"17","GPR174"
"18","SKAP1"
"19","CD69"
"20","OPRM1"
"21","CD226"
"22","SLAMF6"
"23","ZAP70"
"24","PPP2R2B"
"25","SLFN12L"
"26","BICDL1"
"27","GRAP2"
"28","BTBD11"
"29","PYHIN1"
"30","EMB"
"31","TCF7"
"32","MIAT"
"33","STAT4"
"34","PRKCQ"
"35","PPP1R16B"
"36","TRAF3IP3"
"37","PARP8"
"38","RNF125"
"39","SPOCK2"
"40","RASGRP1"
"41","CNOT6L"
"42","ETS1"
"43","ST8SIA1"
"44","ACAP1"
"45","FYN"
"46","RUNX3"
"47","NIBAN1"
"48","INPP4B"
"49","LEPROTL1"
"50","APBA2"
"51","PTPN22"
"52","IKZF3"
"53","IPCEF1"
"54","CDC14A"
"55","GNG2"
"56","ITGA4"
"57","IKZF1"
"58","RIPOR2"
"59","RHOH"
"60","NCK2"
"61","CD247"
"62","SAMD3"
"63","SLC38A1"
"64","TMC8"
"65","JAK3"
"66","CARD11"
"67","MYBL1"
"68","SYTL3"
"69","TRG-AS1"
"70","PTPRC"
"71","DGKA"
"72","CLEC2D"
"73","FAM102A"
"74","ZC3HAV1"
"75","PDE3B"
"76","TTC39C"
"77","CYFIP2"
"78","CXCR4"
"79","CRYBG1"
"80","ARHGAP15"
"81","SEMA4D"
"82","P2RY8"
"83","PRKCH"
"84","TC2N"
"85","TMEM156"
"86","JAML"
"87","TRERF1"
"88","ZFYVE28"
"89","CDC42SE2"
"90","OXNAD1"
"91","HELB"
"92","ARHGDIB"
"93","BCL2"
"94","PIK3CD"
"95","RESF1"
"96","ITGAL"
"97","FYB1"
"98","STK17A"
"99","SYTL2"
"100","CYTIP"
"101","KLF12"
"102","KAT2B"
"103","PPP1R2"
"104","PCNX2"
"105","MCOLN2"
"106","SARAF"
"107","DTHD1"
"108","STK4"
"109","RORA-AS1"
"110","SIDT1"
"111","FGD3"
"112","LRRC8C"
"113","GBP5"
"114","SEPTIN6"
"115","PITPNC1"
"116","AKNA"
"117","TNFAIP8"
"118","AOAH"
"119","BTG1"
"120","SP140"
"121","CASP8"
"122","PRKY"
"123","PDCD4"
"124","CCDC88C"
"125","RASA3"
"126","ADAM19"
"127","GPRIN3"
"128","SLF1"
"129","NFATC2"
"130","PPP2R5C"
"131","NLRC5"
"132","PIP4K2A"
"133","CCND3"
"134","ARHGAP45"
"135","PIK3IP1"
"136","EVL"
"137","TRAF5"
"138","AF165147.1"
"139","CD53"
"140","ARHGAP25"
"141","ATG16L1"
"142","SLFN5"
"143","RASGRF2"
"144","CASK"
"145","PRKACB"
"146","SORL1"
"147","BTN3A1"
"148","SYNE2"
"149","MCUB"
"150","DOCK10"
